"hab_dcid_woods","brsh_piles_atleast","hab_water_fresh","numfeeders_platfrm","hab_mixed_woods","numfeeders_ground","hab_residential","dogs","cats","evgr_shrbs_atleast","dcid_shrbs_atleast","nearby_feeders","population_atleast","evgr_trees_atleast","dcid_trees_atleast","humans","count_area_size_sq_m_atleast","housing_density","numfeeders_suet","squirrels","loc_id"
0,1,1,0,1,1,1,0,0,0,4,0,5001,4,11,0,100.01,2,1,1,"L1846325"
1,1,0,1,0,1,1,0,1,1,4,0,1,1,11,0,1.01,1,1,1,"L1846508"
1,0,0,0,1,1,1,0,0,1,1,0,5001,4,11,0,1.01,2,3,1,"L1846750"
1,1,1,1,1,3,1,0,0,4,11,0,1,0,11,1,1.01,1,2,1,"L1849044"
1,0,1,1,1,0,1,0,1,4,4,0,5001,11,4,1,375.01,1,1,0,"L1849443"
1,0,1,0,0,0,1,1,0,0,4,1,25001,1,4,1,1.01,3,2,1,"L1849548"
1,1,0,1,1,1,1,1,1,1,1,1,100001,1,1,1,100.01,3,2,1,"L1849949"
1,4,1,2,1,4,1,1,0,4,11,1,100001,4,11,1,375.01,3,4,1,"L1850638"
0,0,0,0,0,0,1,0,1,0,1,1,25001,1,4,1,100.01,3,1,0,"L1853255"
0,1,0,2,0,1,1,1,1,1,4,1,25001,4,11,1,100.01,3,2,1,"L1854591"
0,1,1,1,1,1,1,1,0,4,4,1,100001,4,1,1,100.01,3,1,1,"L1855038"
0,0,0,0,0,3,1,0,1,11,4,0,25001,0,4,1,100.01,1,2,0,"L1856820"
0,0,0,1,1,0,1,1,1,0,4,1,25001,1,0,1,1.01,4,1,1,"L1856977"
0,4,0,0,1,1,0,1,0,11,11,0,1,11,4,1,100.01,1,1,1,"L1858535"
1,0,1,1,1,0,1,0,1,11,11,1,100001,11,11,1,375.01,3,3,1,"L1861438"
0,1,1,1,0,2,1,1,0,1,4,1,100001,4,4,1,100.01,3,2,1,"L1861721"
1,4,0,5,1,5,1,0,1,0,4,0,25001,0,11,0,375.01,2,2,1,"L18650"
0,0,0,0,0,1,1,0,1,1,4,1,100001,11,1,0,1.01,3,1,1,"L1865066"
1,1,1,2,1,1,1,0,1,1,11,0,1,1,11,1,100.01,3,5,1,"L1865531"
1,1,1,1,1,3,1,0,0,11,11,1,1,11,11,1,375.01,1,1,1,"L18677"
1,1,1,1,0,0,1,0,0,4,11,0,5001,4,11,0,100.01,2,1,1,"L1871339"
1,1,1,2,0,2,1,0,0,4,4,1,1,11,11,0,375.01,2,2,1,"L187141"
0,1,0,1,0,2,1,1,0,1,4,1,25001,4,4,1,100.01,3,1,1,"L18721"
1,11,1,3,1,4,1,0,0,0,11,0,1,0,11,1,375.01,1,8,1,"L18737"
1,1,1,0,1,1,1,1,0,4,11,0,1,1,11,1,375.01,2,2,1,"L1875523"
0,1,1,1,1,1,1,0,0,4,11,0,100001,11,11,0,375.01,3,2,1,"L1876247"
0,1,0,1,0,1,1,0,1,0,4,0,25001,4,1,1,1.01,3,2,1,"L1877708"
1,4,0,0,0,0,1,1,1,0,4,0,5001,4,1,1,100.01,3,1,1,"L1879578"
1,1,1,0,1,3,1,1,1,1,11,0,5001,11,11,1,375.01,1,2,1,"L18802"
0,1,1,0,1,0,1,0,1,1,1,1,25001,4,1,1,100.01,3,1,1,"L1880419"
0,1,0,0,1,0,1,0,0,4,11,0,1,4,11,1,100.01,1,2,1,"L18807"
1,1,1,0,1,1,1,0,0,4,11,0,1,4,11,1,375.01,1,1,1,"L18809"
1,1,1,2,1,3,1,0,1,1,1,1,100001,11,11,1,375.01,2,2,1,"L18822"
0,1,1,2,1,3,0,1,0,11,11,0,5001,11,11,1,375.01,1,0,1,"L18823"
1,1,1,1,1,2,1,1,1,4,4,1,5001,4,11,1,100.01,1,4,1,"L1884887"
1,1,1,1,1,0,1,0,0,4,4,1,25001,1,4,1,100.01,3,3,1,"L1886566"
0,1,1,1,1,2,1,0,0,0,11,0,5001,4,1,1,375.01,1,1,0,"L18866"
1,1,1,2,1,3,0,0,0,0,0,0,1,0,0,0,375.01,1,2,1,"L18874"
0,1,0,0,1,1,1,0,1,1,4,1,100001,11,4,1,100.01,3,0,1,"L18875"
0,0,0,2,1,0,1,0,0,11,11,0,5001,11,4,0,375.01,2,0,0,"L18876"
0,1,1,0,1,2,1,0,1,0,11,0,1,11,11,1,100.01,1,2,1,"L1887876"
0,0,0,1,0,2,1,0,0,11,11,1,100001,1,11,1,100.01,3,3,1,"L1888483"
0,1,0,0,0,2,1,1,0,1,11,1,100001,4,11,1,100.01,3,3,1,"L188859"
1,1,0,0,0,1,1,0,1,1,1,0,5001,1,1,1,375.01,2,1,1,"L188871"
1,1,1,1,1,3,1,1,1,1,4,1,1,1,4,1,375.01,4,2,1,"L188910"
1,1,1,1,1,0,1,0,1,4,11,1,100001,11,11,1,375.01,1,4,1,"L1889829"
0,4,1,0,1,0,1,0,0,11,11,1,1,11,11,0,100.01,1,1,1,"L18900"
0,0,0,0,0,0,1,0,0,0,11,0,100001,4,4,1,1.01,3,0,1,"L189033"
1,1,1,0,1,1,1,0,1,11,0,0,25001,1,11,1,100.01,2,3,1,"L1890950"
0,1,1,2,1,2,1,1,0,4,11,1,5001,1,4,1,1.01,2,2,1,"L1890951"
0,0,0,0,1,0,1,0,1,1,4,1,5001,11,1,1,100.01,4,1,1,"L18910"
1,0,1,5,1,0,0,0,0,0,11,0,25001,1,11,1,100.01,1,3,1,"L189284"
0,1,1,0,1,1,1,0,0,1,4,1,25001,1,4,0,100.01,3,2,1,"L189322"
0,4,1,6,1,3,1,0,0,1,4,0,25001,4,4,1,1.01,3,6,1,"L189337"
0,1,0,0,1,0,1,0,0,4,4,0,5001,4,11,0,100.01,3,3,1,"L189451"
0,0,0,6,0,4,1,1,0,11,0,0,25001,11,0,1,375.01,3,2,0,"L189466"
1,0,1,2,0,1,1,0,0,1,4,0,5001,0,11,1,100.01,2,2,1,"L1894786"
1,1,1,2,1,0,0,0,0,1,4,0,1,4,11,1,100.01,1,2,1,"L18953"
0,1,0,1,0,1,1,0,0,11,4,1,5001,4,4,1,375.01,2,1,1,"L18958"
0,0,0,1,0,1,1,1,1,4,1,1,100001,4,4,1,100.01,4,1,1,"L189664"
1,1,1,1,0,1,1,0,1,11,11,1,100001,4,11,1,100.01,3,1,1,"L18974"
0,0,0,0,0,0,1,0,0,1,0,0,1,4,4,0,375.01,2,1,1,"L18977"
1,1,1,0,0,1,1,0,1,4,11,1,1,1,11,1,375.01,1,1,0,"L1899126"
1,1,1,0,1,2,1,0,0,1,11,0,100001,4,4,1,100.01,3,3,1,"L189914"
1,0,0,0,1,1,1,0,1,4,11,1,25001,4,11,1,100.01,1,1,1,"L189916"
1,4,1,0,1,2,0,0,0,4,11,0,1,11,11,0,375.01,1,2,1,"L190093"
0,1,1,0,0,2,1,1,0,1,1,1,1,11,0,1,100.01,1,3,1,"L1900962"
0,1,0,2,1,1,1,1,0,4,1,1,5001,11,1,1,100.01,3,3,1,"L190182"
0,1,1,4,0,1,1,1,0,4,11,1,1,4,11,1,100.01,2,1,1,"L190288"
1,0,0,1,1,0,1,1,1,4,4,1,5001,1,1,1,1.01,2,2,1,"L1903064"
0,4,0,1,0,2,1,0,0,0,11,0,1,4,4,1,100.01,3,1,1,"L190383"
1,1,1,0,1,0,1,1,0,11,11,1,5001,11,11,0,375.01,2,2,1,"L190489"
0,0,0,1,0,1,1,1,0,11,11,1,100001,4,11,1,100.01,3,0,1,"L190534"
1,1,1,0,1,0,1,0,0,4,4,0,1,1,11,1,375.01,2,1,1,"L1905962"
1,0,1,0,0,1,1,0,1,4,11,1,25001,1,11,1,100.01,3,2,1,"L1905989"
1,1,1,0,1,1,1,1,1,11,11,1,100001,4,11,1,100.01,3,1,1,"L1906451"
0,0,0,0,0,2,1,0,0,1,1,0,5001,1,4,0,100.01,3,1,1,"L190650"
1,11,1,0,1,1,1,0,1,11,11,1,5001,11,11,1,100.01,1,1,1,"L190682"
1,1,0,2,1,2,1,1,1,11,11,1,1,11,11,1,1.01,1,1,1,"L1907055"
0,0,1,2,1,1,0,1,0,1,4,1,1,1,4,1,100.01,2,2,0,"L19072"
0,0,0,0,0,0,1,0,1,4,1,1,25001,4,4,1,100.01,3,2,1,"L1907268"
1,0,1,0,0,1,1,1,1,4,4,1,25001,4,4,1,375.01,2,1,1,"L1907369"
1,0,0,0,1,0,1,0,0,11,4,0,5001,11,11,0,100.01,2,1,1,"L190753"
1,0,1,1,1,1,1,0,0,1,1,1,100001,1,4,1,100.01,3,1,1,"L19077"
1,0,1,0,1,0,1,1,1,4,4,0,1,11,11,1,375.01,1,1,1,"L1908440"
0,1,0,2,0,0,1,0,0,1,1,0,100001,1,1,1,100.01,3,1,0,"L19085"
0,0,0,1,1,2,1,1,1,0,4,0,1,4,4,1,0.01,2,1,1,"L19089"
1,4,0,0,1,3,1,0,1,0,4,1,1,4,11,1,100.01,2,3,1,"L190912"
0,0,0,1,0,1,1,1,1,4,1,0,1,4,1,1,1.01,1,4,1,"L190919"
0,0,1,0,1,2,1,0,0,0,0,0,25001,4,1,0,1.01,1,0,1,"L19101"
1,1,1,1,1,1,1,1,0,1,1,0,1,1,4,1,375.01,2,2,0,"L1910447"
0,0,1,0,0,0,1,0,0,1,4,1,5001,4,4,1,100.01,3,1,0,"L1911001"
1,1,1,0,1,1,1,1,0,4,11,1,25001,4,11,1,100.01,3,2,1,"L191111"
0,1,0,2,1,1,1,0,1,11,11,0,5001,11,0,1,100.01,2,2,1,"L19114"
1,4,1,0,1,0,0,0,0,11,11,0,1,1,11,0,375.01,1,0,0,"L19115"
0,0,0,1,1,3,1,1,0,11,11,1,1,4,11,1,375.01,2,1,1,"L1914245"
1,4,0,0,1,0,1,1,0,4,11,1,25001,11,11,1,375.01,3,1,1,"L191434"
0,1,0,0,0,1,1,1,1,1,4,0,25001,4,1,0,1.01,2,1,1,"L191458"
0,1,1,0,1,2,1,0,0,4,4,0,5001,4,4,1,100.01,3,4,1,"L191473"
1,4,1,2,1,4,1,1,1,4,11,1,100001,4,11,1,100.01,4,2,1,"L19148"
0,1,1,1,1,0,0,0,0,1,11,0,5001,4,1,0,100.01,1,0,1,"L19159"
0,0,0,0,0,3,1,1,1,4,4,1,5001,1,4,1,100.01,3,1,1,"L1916536"
1,1,1,0,1,2,1,1,1,11,4,1,1,11,4,1,375.01,2,0,1,"L1917847"
0,0,1,0,1,0,0,0,1,11,1,0,1,4,4,1,100.01,1,2,1,"L19180"
1,4,1,2,1,2,1,0,1,4,4,0,25001,4,4,1,100.01,3,2,1,"L1918330"
0,1,1,0,0,3,1,0,0,4,4,0,25001,4,1,0,375.01,2,0,0,"L19184"
0,1,1,1,1,2,1,0,0,0,1,0,5001,11,4,0,100.01,3,1,1,"L1919196"
0,1,1,0,0,1,1,1,0,4,11,0,1,11,4,1,100.01,1,1,0,"L1919558"
0,0,1,1,0,1,1,0,1,1,1,0,100001,4,1,1,100.01,3,1,1,"L19198"
1,1,1,2,1,1,1,1,0,1,4,1,1,11,4,1,375.01,1,3,1,"L19224"
1,1,1,3,0,0,1,0,1,4,1,0,1,1,4,1,375.01,1,3,1,"L19227"
0,0,1,0,0,0,1,0,0,4,4,0,5001,1,1,0,100.01,2,0,1,"L19228"
0,0,1,1,1,0,1,0,1,1,1,1,1,1,4,1,0.01,3,0,1,"L1923892"
1,1,1,0,0,3,1,0,0,1,11,1,5001,11,4,0,375.01,3,1,1,"L19239"
0,4,0,4,0,2,0,0,1,1,1,0,1,4,11,1,100.01,1,3,1,"L19246"
0,1,1,1,1,1,1,1,1,1,4,0,1,11,11,1,375.01,2,1,1,"L19258"
0,0,0,0,1,0,1,0,0,11,11,1,25001,1,4,1,1.01,3,1,1,"L19269"
1,1,1,4,1,4,0,0,0,11,11,0,1,11,11,1,375.01,1,1,1,"L19275"
1,1,1,0,1,0,1,0,1,4,11,1,25001,4,11,1,100.01,2,1,1,"L1927856"
0,4,1,3,1,2,1,0,0,11,11,0,1,11,11,1,100.01,1,3,1,"L19280"
0,1,0,0,1,0,1,1,1,11,11,1,25001,1,4,1,100.01,3,2,0,"L1928361"
0,4,1,0,1,3,1,0,0,11,4,0,100001,11,4,1,100.01,2,2,1,"L19301"
0,0,1,1,0,2,1,0,0,1,1,0,100001,1,4,0,1.01,4,1,1,"L1930262"
1,0,1,0,0,1,1,0,0,11,1,0,100001,1,4,0,1.01,4,4,1,"L1931806"
1,1,1,0,1,1,1,0,0,4,4,0,5001,1,1,1,1.01,2,1,1,"L19323"
0,0,0,2,0,1,1,0,1,11,11,1,5001,4,11,1,375.01,4,5,0,"L19349"
0,1,1,2,1,3,1,1,1,4,11,1,100001,4,11,1,100.01,4,2,1,"L19360"
0,0,0,1,0,0,1,0,1,1,4,1,100001,0,4,0,100.01,3,1,1,"L19385"
0,1,1,1,1,1,0,1,0,4,11,1,5001,11,4,1,375.01,1,2,0,"L19387"
0,1,0,0,1,1,1,0,0,4,11,0,100001,1,11,1,100.01,3,2,1,"L19393"
0,0,1,2,1,1,1,1,1,0,4,0,25001,4,4,1,100.01,4,3,1,"L19397"
0,1,1,1,0,2,1,1,1,0,0,1,5001,1,4,1,100.01,3,1,1,"L19429"
0,0,0,1,0,3,1,0,1,1,1,0,100001,1,4,1,100.01,3,0,1,"L1944187"
1,0,0,1,0,3,1,1,1,1,11,1,100001,1,11,1,100.01,3,1,1,"L19453"
1,1,1,0,1,1,1,1,1,4,11,0,1,11,11,1,100.01,1,1,1,"L19458"
0,0,1,0,1,0,1,1,0,1,11,1,100001,4,4,1,100.01,3,2,1,"L19463"
1,1,1,0,1,1,1,1,0,4,4,0,25001,4,4,1,100.01,3,1,1,"L1946674"
0,1,0,1,0,1,0,0,0,11,11,0,1,11,4,0,100.01,1,2,1,"L19472"
0,1,0,1,0,4,1,0,1,1,1,1,100001,4,4,0,100.01,3,2,1,"L19487"
0,1,1,1,1,2,1,0,1,4,4,0,25001,11,4,1,100.01,3,2,1,"L1949541"
0,0,1,1,1,2,1,1,0,11,11,0,25001,11,11,0,375.01,1,1,1,"L19529"
0,4,1,0,1,2,1,1,1,4,11,1,100001,11,11,1,100.01,3,1,1,"L19557"
1,11,1,0,1,1,1,1,1,11,11,1,5001,11,11,1,375.01,1,2,1,"L19568"
1,11,1,1,1,8,1,1,1,11,11,0,100001,11,11,1,375.01,3,4,1,"L195726"
0,0,1,3,0,1,1,0,1,1,11,0,1,0,11,1,375.01,2,3,1,"L1959197"
1,1,1,1,1,1,1,0,0,0,0,0,5001,1,4,1,100.01,3,7,1,"L1960454"
1,0,1,1,1,0,1,1,0,4,4,1,1,11,11,0,1.01,2,1,1,"L19607"
0,1,1,2,1,2,1,1,1,11,11,0,1,11,11,1,375.01,2,2,1,"L19628"
0,1,1,0,1,2,1,1,1,11,11,1,100001,1,11,1,100.01,4,1,1,"L19652"
0,1,1,2,0,1,1,0,0,4,4,1,5001,4,4,1,100.01,2,1,1,"L19655"
0,1,1,1,1,1,1,0,1,4,11,1,5001,4,4,1,100.01,3,2,1,"L1965786"
1,1,1,2,1,2,1,0,0,11,11,0,5001,4,4,1,100.01,1,1,1,"L19702"
0,1,1,1,0,0,1,0,1,4,4,1,100001,4,4,1,100.01,3,1,1,"L1971608"
1,4,1,4,1,5,1,0,1,11,11,0,5001,11,4,1,375.01,1,6,1,"L19732"
1,4,0,3,1,3,1,0,0,11,11,0,5001,11,11,1,375.01,1,3,1,"L19737"
0,1,0,0,1,1,0,0,0,1,1,0,1,1,4,1,100.01,1,1,0,"L1973718"
0,1,1,0,1,3,0,0,0,4,4,0,1,1,4,0,375.01,1,2,1,"L19799"
0,1,1,1,1,1,1,0,1,4,4,1,100001,1,4,1,100.01,3,2,1,"L19823"
1,1,0,0,0,1,1,0,1,1,11,1,100001,4,11,1,100.01,3,1,1,"L19842"
0,0,0,1,0,2,1,0,0,0,1,1,25001,1,1,0,100.01,3,1,1,"L19856"
0,11,1,1,1,1,1,1,0,11,11,0,5001,11,11,1,375.01,1,2,1,"L19868"
0,0,0,3,0,1,1,1,0,1,4,0,25001,4,4,1,100.01,3,4,1,"L1988796"
0,4,1,2,0,1,0,0,0,1,11,0,1,11,4,1,375.01,1,1,1,"L198880"
0,0,1,0,0,1,1,1,1,1,0,1,5001,4,0,1,1.01,4,1,1,"L19923"
0,1,1,0,1,0,1,0,0,1,4,1,25001,4,4,1,100.01,2,1,1,"L19930"
0,1,1,3,1,2,1,0,1,1,11,1,1,1,11,1,1.01,1,2,1,"L199383"
0,1,1,3,1,1,1,1,1,11,11,0,100001,4,11,1,100.01,2,1,1,"L199446"
0,0,1,0,0,1,1,0,1,1,4,0,25001,1,4,1,100.01,3,1,1,"L199657"
0,1,1,0,1,0,1,0,0,4,4,1,100001,1,4,1,375.01,3,1,1,"L199857"
1,0,1,3,0,1,1,1,0,1,1,0,100001,4,1,0,100.01,3,6,1,"L19986"
0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,375.01,2,0,0,"L20007"
0,1,0,0,1,2,0,0,0,1,11,1,25001,4,11,1,100.01,2,6,1,"L200453"
1,1,1,3,1,1,1,0,1,11,4,1,100001,4,4,1,375.01,3,0,1,"L201062"
0,1,0,0,1,1,1,1,1,0,1,1,1,0,4,1,100.01,2,3,0,"L201133"
0,1,1,1,1,1,1,1,0,4,4,0,1,4,4,1,100.01,1,2,1,"L2014289"
0,1,0,1,1,1,1,1,0,4,1,0,100001,1,4,1,100.01,3,3,1,"L2022930"
0,1,1,0,1,1,1,1,0,1,11,1,1,1,11,1,100.01,1,2,1,"L2023176"
0,1,0,1,1,1,1,0,0,1,4,1,25001,1,4,0,100.01,3,1,1,"L2024292"
1,0,1,1,1,3,1,0,1,0,0,0,25001,1,11,1,100.01,3,3,1,"L2024487"
0,1,0,2,1,0,0,1,0,4,1,0,1,4,1,1,100.01,1,4,0,"L2025404"
0,0,0,0,0,3,1,0,0,4,4,1,100001,4,1,1,100.01,4,0,1,"L20262"
0,0,0,0,0,1,1,1,0,0,4,1,100001,1,4,1,1.01,3,1,1,"L2026340"
1,1,1,1,1,1,1,0,0,0,4,1,25001,4,11,1,100.01,2,2,1,"L2026965"
0,1,0,0,0,2,0,1,1,1,1,0,1,1,0,1,1.01,1,2,0,"L2027569"
1,4,0,2,0,5,1,1,0,1,4,0,100001,1,11,0,375.01,2,2,1,"L20279"
1,1,1,1,1,1,1,0,1,4,11,0,5001,0,11,1,375.01,1,2,1,"L2028428"
0,1,1,1,1,1,1,0,1,11,11,0,100001,4,11,1,1.01,4,3,1,"L2028755"
0,0,0,1,0,1,1,1,1,4,11,0,100001,0,4,1,100.01,3,6,1,"L2028858"
1,0,1,0,0,0,1,0,0,4,4,0,25001,4,4,1,375.01,1,2,1,"L2028919"
0,1,1,1,1,1,1,0,1,1,1,1,5001,1,4,1,100.01,2,1,1,"L2029139"
1,1,1,0,0,0,1,0,0,4,4,0,100001,4,11,1,100.01,3,1,1,"L2030467"
1,1,0,1,1,0,1,0,0,0,11,1,5001,1,4,1,100.01,3,3,1,"L2031362"
0,1,0,0,0,1,1,0,1,1,0,1,5001,0,1,1,1.01,4,2,1,"L2034578"
0,4,1,3,1,1,1,1,1,4,11,1,1,11,11,1,100.01,2,2,1,"L20347"
1,1,0,0,0,0,1,0,0,1,1,0,5001,1,11,0,1.01,2,2,0,"L2037087"
0,1,1,2,1,1,1,1,1,11,4,1,100001,1,4,1,100.01,3,1,1,"L2037910"
0,4,0,1,1,1,1,1,0,4,4,0,5001,11,4,0,100.01,2,4,1,"L2039183"
1,1,1,0,1,1,1,1,0,4,11,1,5001,11,11,0,375.01,2,0,1,"L2039207"
1,0,1,0,0,0,1,0,0,0,4,0,5001,0,0,1,100.01,4,0,0,"L2039641"
0,1,0,0,1,0,1,0,0,11,11,1,5001,11,4,1,1.01,2,2,1,"L2040040"
0,4,0,2,0,0,1,1,1,1,11,1,100001,4,11,1,100.01,4,2,1,"L2041995"
1,1,0,0,0,0,1,0,0,1,4,1,25001,1,11,1,1.01,3,1,1,"L2042109"
0,0,0,1,0,0,1,1,1,11,0,1,100001,4,4,1,1.01,3,1,1,"L2042609"
1,1,1,0,0,0,1,1,1,4,4,0,100001,4,4,1,1.01,3,1,1,"L2043792"
0,0,0,2,1,1,1,1,0,11,11,0,100001,1,4,1,100.01,3,1,1,"L2043840"
1,1,1,0,1,2,1,1,1,4,1,0,1,1,4,1,100.01,1,3,1,"L20469"
1,1,1,0,1,0,1,0,0,0,11,0,25001,1,11,1,100.01,3,1,1,"L2047206"
1,4,1,5,1,4,1,0,1,4,4,1,1,11,11,1,375.01,1,2,1,"L2054052"
0,1,1,0,0,0,1,1,0,1,11,0,5001,1,4,1,100.01,3,1,1,"L2056132"
0,0,1,0,0,2,1,1,0,1,1,0,5001,11,0,1,100.01,2,2,0,"L2056173"
0,1,0,0,0,1,1,1,1,4,4,1,25001,4,11,1,1.01,3,1,1,"L2056328"
0,0,1,1,0,2,1,1,1,1,4,1,1,4,1,1,100.01,3,2,1,"L2057290"
0,1,1,2,1,2,1,0,0,1,4,0,1,4,4,1,100.01,2,1,1,"L2057293"
0,1,0,1,1,2,1,0,0,11,1,0,25001,0,4,0,1.01,2,2,1,"L20575"
1,1,1,1,1,1,1,1,0,1,1,1,5001,1,4,1,375.01,1,2,0,"L2058637"
0,1,1,2,1,1,1,0,0,0,1,1,25001,11,11,1,100.01,2,1,1,"L2058804"
1,4,1,2,0,3,1,0,1,11,11,1,100001,11,11,1,1.01,3,5,1,"L2060227"
1,1,1,0,1,3,1,0,0,1,11,0,1,1,11,1,375.01,2,2,1,"L2063101"
0,0,0,1,0,1,1,0,1,4,4,1,100001,4,4,1,1.01,4,2,1,"L2063728"
1,1,0,1,0,2,1,1,1,4,4,1,1,1,11,1,375.01,1,4,1,"L2063887"
1,4,1,2,1,4,1,0,0,0,11,0,5001,1,4,1,375.01,2,2,1,"L2065592"
1,1,1,1,1,2,1,0,0,4,4,1,1,1,11,1,100.01,1,1,1,"L2065882"
0,1,1,0,1,1,1,1,1,11,11,0,100001,4,11,1,100.01,3,1,1,"L2067140"
0,1,1,0,1,0,1,0,0,11,4,0,25001,4,4,1,375.01,3,3,1,"L2067506"
1,0,0,0,0,1,1,1,1,0,1,1,100001,0,11,1,1.01,4,2,1,"L2067589"
0,1,1,3,1,1,1,0,0,4,11,1,5001,11,11,0,1.01,2,1,1,"L2067784"
1,1,1,1,0,2,1,0,1,1,1,1,25001,1,11,0,1.01,2,3,1,"L20682"
0,0,1,2,1,2,1,0,0,11,11,1,25001,11,4,1,100.01,3,4,1,"L2068968"
0,0,0,0,0,1,1,0,0,4,11,1,5001,4,4,1,100.01,2,1,0,"L2069976"
1,1,1,1,1,0,1,0,0,4,11,1,25001,11,1,0,100.01,3,2,1,"L207077"
1,1,1,0,1,3,1,0,0,0,11,0,1,4,11,1,375.01,1,3,1,"L2071017"
0,4,1,1,1,3,1,0,1,4,11,1,100001,4,11,1,375.01,3,1,1,"L2071032"
1,1,1,6,1,2,1,0,1,0,4,1,1,4,4,1,375.01,2,4,1,"L2073499"
0,1,1,3,1,1,1,1,0,4,4,0,25001,4,11,0,375.01,2,1,1,"L2073529"
0,1,0,0,0,0,1,1,1,0,1,1,100001,1,4,1,1.01,4,1,1,"L2076479"
1,1,1,0,1,3,1,0,0,4,4,0,25001,1,4,0,100.01,3,4,1,"L20784"
1,4,1,0,1,3,1,0,0,11,11,1,1,11,11,1,375.01,2,2,1,"L20795"
0,4,0,0,1,0,1,1,1,11,4,0,5001,4,11,1,100.01,2,2,1,"L2081037"
0,1,0,1,1,8,1,1,1,4,1,1,25001,4,11,1,100.01,3,5,1,"L2083472"
0,1,1,0,1,0,1,1,0,1,11,1,100001,11,4,1,100.01,3,2,1,"L2097289"
1,1,1,0,1,1,1,0,1,1,4,1,5001,0,4,1,100.01,2,3,1,"L2097610"
0,1,1,0,1,0,1,1,0,4,1,1,1,11,1,1,100.01,2,1,1,"L2098000"
0,1,1,1,1,1,1,0,0,11,11,0,1,11,11,1,375.01,2,1,1,"L21006"
1,1,1,0,1,1,1,0,0,11,4,0,1,11,11,0,100.01,1,1,1,"L2100798"
0,1,1,0,1,0,1,0,1,4,4,1,1,11,11,1,1.01,2,0,1,"L21093"
0,1,0,2,1,3,1,1,0,4,11,1,5001,11,11,1,375.01,1,2,1,"L212115"
0,1,1,0,1,0,1,0,0,1,4,0,1,1,11,1,100.01,1,4,1,"L21308"
1,1,1,0,0,5,1,1,0,11,1,1,5001,11,4,0,1.01,2,5,1,"L21335"
1,1,1,1,0,1,1,1,0,1,4,0,100001,1,4,1,375.01,3,4,1,"L21380"
1,0,0,1,0,0,1,1,1,1,4,1,100001,1,4,1,1.01,3,1,1,"L21431"
1,1,0,0,1,2,1,0,1,1,4,1,25001,11,4,1,100.01,2,3,1,"L21494"
0,1,0,0,0,10,1,1,0,11,4,0,100001,1,4,1,100.01,4,1,1,"L21562"
1,0,1,0,0,0,1,0,0,11,11,0,100001,0,4,1,0.01,3,0,0,"L2170509"
0,1,1,0,1,2,1,0,0,11,4,1,1,11,11,1,375.01,2,3,1,"L21712"
0,0,1,1,1,1,1,0,0,4,4,1,1,11,4,1,100.01,2,1,0,"L217183"
0,0,1,0,0,0,1,0,0,4,11,1,100001,1,4,1,1.01,4,0,1,"L217210"
0,0,1,1,1,1,1,0,0,11,11,0,1,11,11,1,100.01,1,2,1,"L217231"
0,1,1,0,1,0,1,0,1,1,1,1,5001,11,4,1,100.01,2,1,1,"L217289"
0,1,1,1,1,3,1,1,0,11,11,1,25001,11,4,1,100.01,1,3,1,"L217329"
0,0,1,0,1,0,1,1,1,4,1,0,5001,1,4,1,100.01,3,1,1,"L217339"
1,1,0,1,1,0,1,1,1,11,11,0,1,11,11,1,100.01,1,3,1,"L217395"
1,1,1,1,1,0,1,1,1,1,11,1,100001,4,11,1,375.01,3,4,1,"L217397"
0,1,1,1,0,2,1,0,0,1,1,0,100001,1,1,1,1.01,4,2,1,"L217480"
1,4,1,1,1,6,0,0,0,4,11,0,5001,11,11,1,1.01,1,2,1,"L217521"
0,0,0,0,0,0,1,0,1,0,0,0,25001,0,1,1,100.01,3,1,1,"L217686"
1,1,0,1,0,2,1,0,0,4,11,1,100001,1,11,0,375.01,3,1,1,"L21785"
0,1,1,0,1,1,1,1,1,1,11,1,5001,11,11,1,100.01,3,1,1,"L2180849"
0,1,0,2,1,1,1,1,1,1,1,0,25001,1,1,1,100.01,2,1,1,"L21830"
1,1,0,1,0,1,1,1,1,1,4,1,100001,1,4,1,100.01,3,1,1,"L21832"
1,4,1,1,1,1,0,0,1,0,4,0,1,11,11,1,100.01,1,1,1,"L21886"
1,0,0,0,1,0,1,0,0,4,4,1,25001,1,4,0,1.01,3,1,1,"L21906"
1,0,1,1,1,3,1,1,0,4,11,1,5001,4,11,1,1.01,3,3,1,"L21911"
0,1,1,2,1,0,1,1,0,4,4,1,1,4,11,1,375.01,1,2,1,"L21912"
1,1,1,0,0,0,1,1,0,4,11,0,25001,4,11,1,100.01,3,1,1,"L21977"
0,1,1,0,1,1,1,0,1,1,4,0,25001,4,11,1,375.01,3,2,1,"L21986"
1,1,1,0,1,1,1,1,0,0,1,1,100001,1,11,1,375.01,3,1,1,"L2199540"
0,1,1,0,1,2,1,0,1,11,4,1,25001,11,4,1,100.01,3,2,1,"L2201747"
0,1,1,2,0,3,1,0,1,1,4,0,25001,4,4,1,100.01,2,2,1,"L22020"
1,1,1,0,1,1,1,1,1,4,4,1,25001,4,11,1,100.01,3,1,1,"L22070"
0,1,1,1,1,2,0,1,0,1,11,1,1,4,11,1,100.01,1,1,1,"L22075"
1,4,1,2,1,3,0,1,0,11,11,0,5001,4,11,1,375.01,1,5,1,"L22093"
